a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
4,6,	,1,3,4,9,	,1,3,5,2,	,1,8,9,	,m,e,d,_,e,x,a,m
4,6,	,1,3,5,6,	,1,3,5,9,	,2,0,1,	,m,e,d,_,e,x,a,m
4,6,	,1,4,2,4,	,1,4,2,8,	,4,.,1,%,	,P,E,R,C,E,N,T
4,6,	,1,4,5,6,	,1,4,5,8,	,1,3,	,P,E,R,C,E,N,T
4,6,	,1,4,6,0,	,1,4,6,4,	,4,.,1,%,	,P,E,R,C,E,N,T
4,6,	,1,6,1,7,	,1,6,2,1,	,兩,到,三,天,	,t,i,m,e
4,6,	,1,6,3,5,	,1,6,3,8,	,這,兩,天,	,t,i,m,e
4,6,	,1,6,6,5,	,1,6,6,7,	,一,天,	,t,i,m,e
4,6,	,1,6,8,8,	,1,6,9,3,	,2,1,、,2,2,	,m,e,d,_,e,x,a,m
4,6,	,1,7,0,3,	,1,7,0,5,	,今,天,	,t,i,m,e
4,6,	,1,7,3,1,	,1,7,3,6,	,今,天,的,早,上,	,t,i,m,e
4,6,	,1,7,4,8,	,1,7,5,2,	,3,6,.,2,	,m,e,d,_,e,x,a,m
4,6,	,1,7,7,1,	,1,7,7,5,	,3,6,.,2,	,m,e,d,_,e,x,a,m
4,6,	,1,7,7,8,	,1,7,8,0,	,今,天,	,t,i,m,e
4,6,	,1,7,8,3,	,1,7,8,7,	,3,6,.,8,	,m,e,d,_,e,x,a,m
4,6,	,1,8,1,0,	,1,8,1,4,	,3,7,.,5,	,m,e,d,_,e,x,a,m
4,6,	,1,8,2,7,	,1,8,3,1,	,3,7,.,5,	,m,e,d,_,e,x,a,m
4,6,	,1,8,8,1,	,1,8,8,5,	,3,7,.,5,	,m,e,d,_,e,x,a,m
4,6,	,1,9,2,5,	,1,9,2,8,	,3,8,度,	,Q,U,A,N,T,I,T,Y
4,6,	,2,1,1,7,	,2,1,2,2,	,美,國,大,聯,盟,	,O,R,G
4,6,	,2,4,8,4,	,2,4,8,9,	,兩,三,個,禮,拜,	,t,i,m,e
4,6,	,2,8,9,7,	,2,8,9,9,	,今,天,	,t,i,m,e
4,6,	,2,9,6,1,	,2,9,6,3,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,2,9,6,7,	,2,9,6,9,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,0,0,2,	,3,0,0,5,	,1,3,4,	,m,e,d,_,e,x,a,m
4,6,	,3,0,0,9,	,3,0,1,2,	,1,3,4,	,m,e,d,_,e,x,a,m
4,6,	,3,0,2,7,	,3,0,2,9,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,0,4,3,	,3,0,4,5,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,0,7,6,	,3,0,7,8,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,0,9,0,	,3,0,9,2,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,1,2,2,	,3,1,2,5,	,1,3,6,	,m,e,d,_,e,x,a,m
4,6,	,3,2,3,4,	,3,2,3,6,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,3,3,0,	,3,3,3,2,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,3,7,6,	,3,3,7,8,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,3,9,3,	,3,3,9,5,	,1,0,	,m,e,d,_,e,x,a,m
4,6,	,3,6,1,0,	,3,6,1,2,	,今,天,	,t,i,m,e
4,6,	,3,6,1,4,	,3,6,1,5,	,一,	,m,e,d,_,e,x,a,m
4,6,	,3,6,3,7,	,3,6,3,9,	,今,天,	,t,i,m,e
4,6,	,3,8,0,2,	,3,8,0,4,	,2,8,	,m,e,d,_,e,x,a,m
4,6,	,3,8,1,5,	,3,8,1,8,	,2,8,天,	,t,i,m,e
4,6,	,3,8,1,9,	,3,8,2,2,	,2,8,天,	,t,i,m,e
4,6,	,3,8,5,7,	,3,8,6,1,	,兩,個,禮,拜,	,t,i,m,e
4,6,	,3,8,7,0,	,3,8,7,4,	,兩,個,禮,拜,	,t,i,m,e
4,6,	,3,8,8,9,	,3,8,9,3,	,兩,個,禮,拜,	,t,i,m,e
4,6,	,4,0,0,3,	,4,0,0,7,	,兩,個,禮,拜,	,t,i,m,e
4,6,	,4,0,2,9,	,4,0,3,3,	,下,下,禮,拜,	,t,i,m,e
4,6,	,4,2,7,7,	,4,2,7,9,	,四,週,	,t,i,m,e
4,6,	,4,3,6,6,	,4,3,6,8,	,四,週,	,t,i,m,e
4,6,	,4,3,8,2,	,4,3,8,5,	,兩,週,後,	,t,i,m,e
4,6,	,4,3,8,9,	,4,3,9,1,	,四,週,	,t,i,m,e
4,6,	,4,8,6,1,	,4,8,6,3,	,台,灣,	,l,o,c,a,t,i,o,n
4,6,	,4,9,2,9,	,4,9,3,2,	,三,個,月,	,t,i,m,e
4,6,	,5,0,3,2,	,5,0,3,3,	,一,	,m,e,d,_,e,x,a,m
4,6,	,5,0,4,5,	,5,0,4,6,	,一,	,m,e,d,_,e,x,a,m
4,7,	,1,8,9,	,1,9,2,	,1,5,天,	,t,i,m,e
4,7,	,2,0,3,	,2,0,5,	,今,天,	,t,i,m,e
4,7,	,2,0,6,	,2,0,8,	,1,2,	,m,e,d,_,e,x,a,m
4,7,	,2,1,2,	,2,1,4,	,今,天,	,t,i,m,e
4,7,	,2,1,5,	,2,1,7,	,1,2,	,m,e,d,_,e,x,a,m
4,7,	,3,0,3,	,3,0,4,	,林,	,n,a,m,e
4,7,	,3,7,2,	,3,7,4,	,今,天,	,t,i,m,e
4,7,	,6,6,0,	,6,6,3,	,差,三,天,	,t,i,m,e
4,7,	,6,6,8,	,6,6,9,	,阿,	,l,o,c,a,t,i,o,n
4,7,	,6,6,9,	,6,7,1,	,今,天,	,t,i,m,e
4,7,	,7,1,3,	,7,1,8,	,A,S,T,3,3,	,P,R,O,D,U,C,T
4,7,	,7,2,1,	,7,2,4,	,1,2,0,	,m,e,d,_,e,x,a,m
4,7,	,7,4,1,	,7,4,4,	,5,1,5,	,m,e,d,_,e,x,a,m
4,7,	,7,4,5,	,7,4,8,	,4,3,3,	,m,e,d,_,e,x,a,m
4,7,	,7,4,9,	,7,5,2,	,1,2,4,	,m,e,d,_,e,x,a,m
4,7,	,7,5,3,	,7,5,5,	,今,天,	,t,i,m,e
4,7,	,8,1,8,	,8,2,1,	,4,.,3,	,m,e,d,_,e,x,a,m
4,7,	,8,4,1,	,8,4,5,	,7,5,0,0,	,m,e,d,_,e,x,a,m
4,7,	,8,5,4,	,8,5,8,	,5,3,萬,9,	,m,e,d,_,e,x,a,m
4,7,	,8,6,5,	,8,6,8,	,5,萬,2,	,m,e,d,_,e,x,a,m
4,7,	,8,9,0,	,8,9,2,	,今,天,	,t,i,m,e
4,7,	,9,1,5,	,9,1,7,	,5,天,	,t,i,m,e
4,7,	,9,6,1,	,9,6,5,	,下,個,禮,拜,	,t,i,m,e
4,7,	,9,9,1,	,9,9,3,	,7,天,	,t,i,m,e
4,7,	,1,0,6,5,	,1,0,6,7,	,一,天,	,t,i,m,e
4,7,	,1,1,1,9,	,1,1,2,5,	,G,O,O,G,L,E,	,O,R,G
4,7,	,1,1,8,8,	,1,1,9,1,	,阿,里,山,	,l,o,c,a,t,i,o,n
4,7,	,1,2,1,9,	,1,2,2,2,	,阿,里,山,	,l,o,c,a,t,i,o,n
4,7,	,1,2,5,7,	,1,2,6,0,	,阿,里,山,	,l,o,c,a,t,i,o,n
4,7,	,1,3,7,2,	,1,3,7,4,	,一,天,	,t,i,m,e
4,7,	,1,3,7,5,	,1,3,7,7,	,一,次,	,m,e,d,_,e,x,a,m
4,7,	,1,5,5,3,	,1,5,5,7,	,下,下,禮,拜,	,t,i,m,e
4,7,	,1,6,7,4,	,1,6,7,6,	,晚,上,	,t,i,m,e
4,7,	,1,7,3,5,	,1,7,3,7,	,晚,上,	,t,i,m,e
4,7,	,1,7,4,2,	,1,7,4,4,	,白,天,	,t,i,m,e
4,7,	,1,7,8,1,	,1,7,8,5,	,下,下,禮,拜,	,t,i,m,e
4,7,	,1,7,8,8,	,1,7,9,0,	,今,天,	,t,i,m,e
4,7,	,1,8,5,2,	,1,8,5,4,	,今,天,	,t,i,m,e
4,7,	,1,8,8,7,	,1,8,9,0,	,疾,管,局,	,O,R,G
4,7,	,1,8,9,8,	,1,9,0,0,	,第,二,	,O,R,D,I,N,A,L
4,7,	,1,9,3,4,	,1,9,3,7,	,疾,管,局,	,O,R,G
4,7,	,2,0,0,7,	,2,0,0,8,	,二,	,m,e,d,_,e,x,a,m
4,7,	,2,0,3,6,	,2,0,3,8,	,第,二,	,O,R,D,I,N,A,L
4,7,	,2,1,3,0,	,2,1,3,2,	,今,天,	,t,i,m,e
4,7,	,2,1,5,6,	,2,1,5,7,	,阿,	,n,a,m,e
4,7,	,2,1,8,4,	,2,1,8,6,	,今,天,	,t,i,m,e
4,7,	,2,2,5,3,	,2,2,5,4,	,三,	,m,e,d,_,e,x,a,m
4,7,	,2,2,7,1,	,2,2,7,4,	,7,8,9,	,l,o,c,a,t,i,o,n
4,8,	,6,	,1,0,	,5,8,8,9,	,m,e,d,_,e,x,a,m
4,8,	,1,5,1,	,1,5,2,	,三,	,m,e,d,_,e,x,a,m
4,8,	,3,3,1,	,3,3,4,	,1,8,9,	,m,e,d,_,e,x,a,m
4,8,	,3,3,5,	,3,3,8,	,1,8,9,	,m,e,d,_,e,x,a,m
4,8,	,4,0,1,	,4,0,4,	,1,6,6,	,m,e,d,_,e,x,a,m
4,8,	,4,0,7,	,4,1,0,	,1,8,9,	,m,e,d,_,e,x,a,m
4,8,	,4,2,8,	,4,3,1,	,1,6,6,	,m,e,d,_,e,x,a,m
4,8,	,4,4,1,	,4,4,4,	,2,1,7,	,l,o,c,a,t,i,o,n
4,8,	,4,5,5,	,4,5,8,	,2,0,0,	,m,e,d,_,e,x,a,m
4,8,	,4,6,3,	,4,6,6,	,2,2,5,	,m,e,d,_,e,x,a,m
4,8,	,4,7,3,	,4,7,6,	,2,0,0,	,m,e,d,_,e,x,a,m
4,8,	,5,6,2,	,5,6,4,	,4,7,	,m,e,d,_,e,x,a,m
4,8,	,5,6,8,	,5,7,0,	,2,2,	,m,e,d,_,e,x,a,m
4,8,	,6,0,4,	,6,0,6,	,一,次,	,m,e,d,_,e,x,a,m
4,8,	,6,4,7,	,6,5,0,	,兩,個,月,	,t,i,m,e
4,8,	,6,5,5,	,6,5,8,	,兩,個,月,	,t,i,m,e
4,8,	,6,5,9,	,6,6,2,	,兩,個,月,	,t,i,m,e
4,8,	,8,3,9,	,8,4,1,	,6,5,	,m,e,d,_,e,x,a,m
4,8,	,9,0,2,	,9,0,4,	,一,半,	,m,e,d,_,e,x,a,m
4,8,	,1,0,6,7,	,1,0,7,1,	,三,個,小,時,	,t,i,m,e
4,8,	,1,0,7,2,	,1,0,7,6,	,六,個,小,時,	,t,i,m,e
4,8,	,1,4,1,0,	,1,4,1,5,	,2,5,0,0,0,	,m,e,d,_,e,x,a,m
4,8,	,1,4,2,8,	,1,4,3,3,	,2,5,0,0,0,	,m,e,d,_,e,x,a,m
4,8,	,1,4,3,7,	,1,4,4,2,	,3,0,0,0,0,	,m,e,d,_,e,x,a,m
4,8,	,1,4,4,8,	,1,4,5,3,	,3,0,0,0,0,	,m,e,d,_,e,x,a,m
4,8,	,1,4,8,6,	,1,4,9,1,	,2,5,0,0,0,	,m,e,d,_,e,x,a,m
4,8,	,1,4,9,9,	,1,5,0,1,	,2,5,	,m,e,d,_,e,x,a,m
4,8,	,1,5,2,8,	,1,5,3,1,	,1,4,3,	,m,e,d,_,e,x,a,m
4,8,	,1,5,3,5,	,1,5,3,8,	,1,4,3,	,m,e,d,_,e,x,a,m
4,8,	,1,7,5,9,	,1,7,6,2,	,兩,個,月,	,t,i,m,e
4,9,	,3,	,5,	,今,天,	,t,i,m,e
4,9,	,6,0,	,6,2,	,清,華,	,O,R,G
4,9,	,7,7,	,8,0,	,化,學,系,	,O,R,G
4,9,	,1,2,6,	,1,3,1,	,9,月,1,0,號,	,t,i,m,e
4,9,	,1,5,3,	,1,5,8,	,9,月,1,0,號,	,t,i,m,e
4,9,	,1,5,9,	,1,6,2,	,阿,小,美,	,n,a,m,e
4,9,	,1,7,1,	,1,7,4,	,阿,那,天,	,n,a,m,e
4,9,	,2,0,0,	,2,0,2,	,恩,。,	,n,a,m,e
4,9,	,3,3,5,	,3,3,7,	,3,6,	,m,e,d,_,e,x,a,m
4,9,	,3,4,2,	,3,4,4,	,3,6,	,m,e,d,_,e,x,a,m
4,9,	,3,4,9,	,3,5,1,	,3,6,	,m,e,d,_,e,x,a,m
4,9,	,3,5,2,	,3,5,6,	,3,6,.,9,	,m,e,d,_,e,x,a,m
4,9,	,3,5,7,	,3,6,1,	,3,6,.,7,	,m,e,d,_,e,x,a,m
4,9,	,3,6,2,	,3,6,6,	,3,6,.,6,	,m,e,d,_,e,x,a,m
4,9,	,8,4,0,	,8,4,4,	,4,5,分,鐘,	,t,i,m,e
4,9,	,8,7,4,	,8,7,5,	,三,	,m,e,d,_,e,x,a,m
4,9,	,8,8,0,	,8,8,1,	,三,	,m,e,d,_,e,x,a,m
4,9,	,8,9,7,	,8,9,9,	,晚,上,	,t,i,m,e
4,9,	,9,0,9,	,9,1,1,	,一,天,	,t,i,m,e
4,9,	,9,1,3,	,9,1,7,	,3,0,分,鐘,	,t,i,m,e
4,9,	,9,2,4,	,9,2,7,	,半,小,時,	,t,i,m,e
4,9,	,9,6,5,	,9,6,7,	,今,天,	,t,i,m,e
4,9,	,9,7,6,	,9,7,8,	,今,天,	,t,i,m,e
4,9,	,9,8,3,	,9,8,5,	,今,天,	,t,i,m,e
4,9,	,9,8,6,	,9,8,9,	,禮,拜,三,	,t,i,m,e
4,9,	,9,9,0,	,9,9,2,	,下,午,	,t,i,m,e
4,9,	,1,1,0,5,	,1,1,0,8,	,阿,尤,其,	,n,a,m,e
4,9,	,1,1,6,9,	,1,1,7,1,	,今,天,	,t,i,m,e
4,9,	,1,2,0,8,	,1,2,1,1,	,禮,拜,一,	,t,i,m,e
4,9,	,1,2,3,4,	,1,2,3,6,	,今,天,	,t,i,m,e
4,9,	,1,2,8,2,	,1,2,8,4,	,今,天,	,t,i,m,e
4,9,	,1,2,9,4,	,1,2,9,9,	,今,天,的,下,午,	,t,i,m,e
4,9,	,1,3,4,0,	,1,3,4,3,	,禮,拜,一,	,t,i,m,e
4,9,	,1,3,4,4,	,1,3,4,6,	,早,上,	,t,i,m,e
4,9,	,1,3,5,2,	,1,3,5,5,	,禮,拜,一,	,t,i,m,e
4,9,	,1,3,6,5,	,1,3,6,8,	,李,英,俊,	,n,a,m,e
4,9,	,1,8,2,2,	,1,8,2,4,	,阿,阿,	,n,a,m,e
4,9,	,2,0,0,5,	,2,0,0,8,	,阿,，,阿,	,n,a,m,e
4,9,	,2,0,5,8,	,2,0,6,0,	,台,北,	,l,o,c,a,t,i,o,n
4,9,	,2,0,6,5,	,2,0,6,7,	,高,雄,	,l,o,c,a,t,i,o,n
4,9,	,2,0,8,2,	,2,0,8,8,	,中,山,應,用,化,學,	,O,R,G
4,9,	,2,7,8,9,	,2,7,9,1,	,沙,拉,	,n,a,m,e
4,9,	,2,8,4,9,	,2,8,5,1,	,台,北,	,l,o,c,a,t,i,o,n
4,9,	,2,9,2,7,	,2,9,3,0,	,阿,小,美,	,n,a,m,e
4,9,	,2,9,4,3,	,2,9,4,6,	,禮,拜,一,	,t,i,m,e
4,9,	,2,9,6,1,	,2,9,6,3,	,今,天,	,t,i,m,e
4,9,	,3,0,1,8,	,3,0,2,0,	,阿,所,	,n,a,m,e
4,9,	,3,0,4,0,	,3,0,4,5,	,下,個,禮,拜,一,	,t,i,m,e
4,9,	,3,0,4,9,	,3,0,5,3,	,9,月,8,號,	,t,i,m,e
4,9,	,3,1,4,0,	,3,1,4,2,	,阿,假,	,n,a,m,e
4,9,	,3,2,2,8,	,3,2,2,9,	,阿,	,n,a,m,e
4,9,	,3,7,5,4,	,3,7,5,5,	,一,	,m,e,d,_,e,x,a,m
4,9,	,3,8,0,0,	,3,8,0,2,	,三,嬸,	,m,e,d,_,e,x,a,m
4,9,	,3,8,8,6,	,3,8,8,8,	,三,嬸,	,m,e,d,_,e,x,a,m
4,9,	,3,9,0,6,	,3,9,0,8,	,阿,是,	,n,a,m,e
4,9,	,4,1,6,8,	,4,1,7,1,	,禮,拜,一,	,t,i,m,e
4,9,	,4,4,5,2,	,4,4,5,4,	,第,一,	,O,R,D,I,N,A,L
4,9,	,4,4,6,9,	,4,4,7,1,	,第,一,	,O,R,D,I,N,A,L
4,9,	,4,5,1,8,	,4,5,2,2,	,台,北,榮,總,	,l,o,c,a,t,i,o,n
4,9,	,4,5,3,4,	,4,5,3,6,	,台,大,	,O,R,G
4,9,	,4,5,4,1,	,4,5,4,3,	,台,大,	,O,R,G
4,9,	,4,5,4,7,	,4,5,4,9,	,台,大,	,O,R,G
4,9,	,4,6,0,9,	,4,6,1,1,	,兩,天,	,t,i,m,e
5,0,	,1,3,	,1,5,	,奇,美,	,l,o,c,a,t,i,o,n
5,0,	,8,2,	,8,5,	,禮,拜,六,	,t,i,m,e
5,0,	,8,7,	,9,0,	,禮,拜,六,	,t,i,m,e
5,0,	,9,2,	,9,8,	,禮,拜,六,的,早,上,	,t,i,m,e
5,0,	,1,0,2,	,1,0,4,	,清,晨,	,t,i,m,e
5,0,	,1,1,6,	,1,1,8,	,清,晨,	,t,i,m,e
5,0,	,1,2,5,	,1,2,8,	,禮,拜,天,	,t,i,m,e
5,0,	,1,2,9,	,1,3,3,	,7,月,1,7,	,t,i,m,e
5,0,	,1,3,8,	,1,4,0,	,前,天,	,t,i,m,e
5,0,	,1,4,4,	,1,4,6,	,前,天,	,t,i,m,e
5,0,	,1,5,1,	,1,5,3,	,前,天,	,t,i,m,e
5,0,	,1,5,9,	,1,6,1,	,昨,天,	,t,i,m,e
5,0,	,1,6,3,	,1,6,5,	,昨,天,	,t,i,m,e
5,0,	,1,6,9,	,1,7,1,	,一,半,	,m,e,d,_,e,x,a,m
5,0,	,2,0,0,	,2,0,2,	,3,8,	,m,e,d,_,e,x,a,m
5,0,	,2,0,4,	,2,0,6,	,3,8,	,m,e,d,_,e,x,a,m
5,0,	,2,1,2,	,2,1,6,	,3,8,.,6,	,m,e,d,_,e,x,a,m
5,0,	,2,1,7,	,2,2,1,	,3,8,.,7,	,m,e,d,_,e,x,a,m
5,0,	,2,3,8,	,2,4,0,	,阿,有,	,n,a,m,e
5,0,	,2,6,5,	,2,6,7,	,阿,阿,	,n,a,m,e
5,0,	,3,2,5,	,3,2,9,	,6,月,2,5,	,m,e,d,_,e,x,a,m
5,0,	,3,3,4,	,3,3,6,	,昨,天,	,t,i,m,e
5,0,	,3,4,1,	,3,4,4,	,阿,肚,子,	,n,a,m,e
5,0,	,4,0,1,	,4,0,3,	,阿,人,	,N,O,R,P
5,0,	,4,2,9,	,4,3,1,	,阿,一,	,n,a,m,e
5,0,	,4,4,9,	,4,5,1,	,今,天,	,t,i,m,e
5,0,	,4,6,0,	,4,6,5,	,今,天,的,早,上,	,t,i,m,e
5,0,	,5,4,2,	,5,4,4,	,今,天,	,t,i,m,e
5,0,	,5,7,2,	,5,7,4,	,阿,美,	,N,O,R,P
5,0,	,6,0,4,	,6,0,6,	,三,天,	,t,i,m,e
5,0,	,6,9,5,	,6,9,7,	,阿,扁,	,n,a,m,e
5,0,	,7,2,1,	,7,2,5,	,3,6,.,9,	,m,e,d,_,e,x,a,m
5,0,	,7,2,9,	,7,3,3,	,3,6,.,9,	,m,e,d,_,e,x,a,m
5,0,	,7,8,8,	,7,9,0,	,阿,然,	,n,a,m,e
5,0,	,1,0,4,3,	,1,0,4,4,	,一,	,m,e,d,_,e,x,a,m
5,0,	,1,1,8,0,	,1,1,8,4,	,那,個,月,底,	,t,i,m,e
5,0,	,1,1,8,6,	,1,1,8,8,	,月,底,	,t,i,m,e
5,0,	,1,2,0,1,	,1,2,0,5,	,1,1,.,幾,	,m,e,d,_,e,x,a,m
5,0,	,1,2,0,9,	,1,2,1,3,	,1,1,.,幾,	,m,e,d,_,e,x,a,m
5,0,	,1,2,2,4,	,1,2,2,6,	,1,1,	,m,e,d,_,e,x,a,m
5,0,	,1,3,2,0,	,1,3,2,2,	,8,號,	,t,i,m,e
5,0,	,1,4,5,9,	,1,4,6,5,	,禮,拜,五,的,早,上,	,t,i,m,e
5,0,	,1,4,9,0,	,1,4,9,2,	,早,上,	,t,i,m,e
5,0,	,1,5,1,7,	,1,5,1,9,	,早,上,	,t,i,m,e
5,0,	,1,7,7,0,	,1,7,7,2,	,阿,然,	,n,a,m,e
5,0,	,2,0,0,8,	,2,0,1,3,	,8,8,8,2,1,	,m,e,d,_,e,x,a,m
5,0,	,2,0,1,3,	,2,0,1,6,	,許,添,丁,	,n,a,m,e
5,0,	,2,0,2,8,	,2,0,3,2,	,2,7,.,7,	,m,e,d,_,e,x,a,m
5,0,	,2,1,0,7,	,2,1,0,9,	,阿,然,	,n,a,m,e
5,0,	,2,6,1,7,	,2,6,1,9,	,阿,因,	,n,a,m,e
5,0,	,2,7,3,8,	,2,7,3,9,	,兩,	,m,e,d,_,e,x,a,m
5,0,	,2,8,4,5,	,2,8,4,7,	,阿,有,	,n,a,m,e
5,0,	,3,1,8,8,	,3,1,9,1,	,兩,三,天,	,t,i,m,e
5,0,	,3,1,9,3,	,3,1,9,6,	,這,兩,天,	,t,i,m,e
5,0,	,3,2,0,1,	,3,2,0,5,	,4,個,小,時,	,t,i,m,e
5,0,	,3,3,9,4,	,3,3,9,7,	,百,利,寧,	,n,a,m,e
5,0,	,3,5,1,3,	,3,5,1,5,	,台,大,	,O,R,G
5,0,	,3,5,7,3,	,3,5,7,7,	,下,個,禮,拜,	,t,i,m,e
5,0,	,3,7,5,0,	,3,7,5,6,	,早,上,一,顆,晚,上,	,t,i,m,e
5,0,	,3,8,0,3,	,3,8,0,6,	,阿,假,如,	,n,a,m,e
5,1,	,2,5,	,2,8,	,第,三,週,	,t,i,m,e
5,1,	,1,3,3,	,1,3,6,	,第,三,週,	,t,i,m,e
5,1,	,1,4,7,	,1,5,0,	,一,整,天,	,t,i,m,e
5,1,	,1,7,0,	,1,7,2,	,奇,美,	,l,o,c,a,t,i,o,n
5,1,	,2,3,2,	,2,3,3,	,吳,	,n,a,m,e
5,1,	,2,6,3,	,2,6,4,	,阿,	,n,a,m,e
5,1,	,3,3,3,	,3,3,5,	,阿,有,	,n,a,m,e
5,1,	,3,7,0,	,3,7,1,	,一,	,m,e,d,_,e,x,a,m
5,1,	,3,9,9,	,4,0,1,	,阿,，,	,n,a,m,e
5,1,	,5,8,2,	,5,8,5,	,第,三,週,	,t,i,m,e
5,1,	,6,2,5,	,6,2,7,	,奇,美,	,l,o,c,a,t,i,o,n
5,1,	,9,9,7,	,9,9,8,	,兩,	,m,e,d,_,e,x,a,m
5,1,	,1,2,6,3,	,1,2,6,6,	,1,月,份,	,t,i,m,e
5,1,	,1,2,8,3,	,1,2,8,6,	,1,月,份,	,t,i,m,e
5,1,	,1,3,4,6,	,1,3,4,8,	,好,阿,	,n,a,m,e
5,1,	,1,4,1,1,	,1,4,1,4,	,阿,，,阿,	,n,a,m,e
5,1,	,1,4,3,2,	,1,4,3,4,	,阿,，,	,n,a,m,e
5,1,	,1,5,2,3,	,1,5,2,8,	,1,月,1,6,號,	,t,i,m,e
5,1,	,1,5,3,7,	,1,5,4,0,	,1,6,號,	,t,i,m,e
5,1,	,1,5,4,5,	,1,5,4,7,	,1,月,	,t,i,m,e
5,1,	,1,5,5,8,	,1,5,6,3,	,1,月,1,6,號,	,t,i,m,e
5,1,	,1,6,7,6,	,1,6,7,8,	,半,年,	,t,i,m,e
5,1,	,1,8,3,8,	,1,8,4,0,	,第,三,	,O,R,D,I,N,A,L
5,1,	,1,8,5,0,	,1,8,5,3,	,那,幾,天,	,t,i,m,e
5,1,	,2,0,1,2,	,2,0,1,4,	,阿,，,	,n,a,m,e
5,1,	,2,0,3,9,	,2,0,4,3,	,三,個,禮,拜,	,t,i,m,e
5,1,	,2,0,5,1,	,2,0,5,6,	,第,三,個,禮,拜,	,t,i,m,e
5,1,	,2,0,6,1,	,2,0,6,6,	,前,兩,個,禮,拜,	,t,i,m,e
5,1,	,2,0,9,3,	,2,0,9,5,	,第,三,	,O,R,D,I,N,A,L
5,1,	,2,1,0,9,	,2,1,1,1,	,阿,，,	,n,a,m,e
5,1,	,2,2,1,2,	,2,2,1,4,	,阿,人,	,N,O,R,P
5,1,	,2,2,5,7,	,2,2,6,0,	,一,整,天,	,t,i,m,e
5,1,	,2,2,6,4,	,2,2,6,6,	,半,天,	,t,i,m,e
5,1,	,2,2,7,4,	,2,2,7,6,	,半,天,	,t,i,m,e
5,1,	,2,3,3,4,	,2,3,3,8,	,2,、,4,週,	,t,i,m,e
5,1,	,2,3,9,1,	,2,3,9,2,	,吳,	,n,a,m,e
5,1,	,2,4,0,8,	,2,4,1,2,	,亞,培,肝,素,	,P,R,O,D,U,C,T
5,1,	,2,4,4,3,	,2,4,4,5,	,阿,，,	,n,a,m,e
5,1,	,2,4,5,0,	,2,4,5,2,	,阿,，,	,n,a,m,e
5,1,	,2,5,0,6,	,2,5,0,8,	,三,恩,	,m,e,d,_,e,x,a,m
5,1,	,2,5,1,9,	,2,5,2,1,	,阿,，,	,n,a,m,e
5,1,	,2,6,9,6,	,2,6,9,8,	,阿,，,	,n,a,m,e
5,1,	,2,7,4,1,	,2,7,4,3,	,過,年,	,t,i,m,e
5,1,	,2,7,7,3,	,2,7,7,5,	,阿,，,	,n,a,m,e
5,1,	,2,8,4,8,	,2,8,5,1,	,一,個,月,	,t,i,m,e
5,1,	,2,8,5,6,	,2,8,6,0,	,1,0,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,2,8,6,6,	,2,8,7,0,	,6,5,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,2,8,8,2,	,2,8,8,6,	,5,4,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,3,1,0,9,	,3,1,1,2,	,一,整,天,	,t,i,m,e
5,1,	,3,2,1,7,	,3,2,1,9,	,阿,，,	,n,a,m,e
5,1,	,3,2,8,5,	,3,2,8,8,	,這,一,週,	,t,i,m,e
5,1,	,3,2,8,9,	,3,2,9,2,	,上,禮,拜,	,t,i,m,e
5,1,	,3,3,9,5,	,3,3,9,7,	,奇,美,	,O,R,G
5,1,	,3,4,2,3,	,3,4,2,5,	,恩,恩,	,n,a,m,e
5,1,	,3,4,6,3,	,3,4,6,5,	,阿,哈,	,n,a,m,e
5,1,	,3,6,1,4,	,3,6,1,6,	,恩,恩,	,n,a,m,e
5,1,	,3,6,5,2,	,3,6,5,4,	,亞,培,	,l,o,c,a,t,i,o,n
5,1,	,3,7,4,4,	,3,7,4,5,	,阿,	,n,a,m,e
5,1,	,3,7,5,8,	,3,7,6,0,	,亞,培,	,O,R,G
5,1,	,3,7,8,9,	,3,7,9,2,	,幾,公,斤,	,Q,U,A,N,T,I,T,Y
5,1,	,3,7,9,6,	,3,7,9,8,	,5,4,	,m,e,d,_,e,x,a,m
5,1,	,3,8,0,2,	,3,8,0,4,	,5,8,	,m,e,d,_,e,x,a,m
5,1,	,3,8,1,4,	,3,8,1,6,	,5,8,	,m,e,d,_,e,x,a,m
5,1,	,3,8,2,5,	,3,8,2,7,	,5,8,	,m,e,d,_,e,x,a,m
